code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data
8,5.21,40142350,139987210,17,-180,0,0,0,1,3,0,2t-1.31 Left-0 L,
8,5.22,40142351,139987211,17,-180,0,-22.5,0,1,3,0,2t-1.31 Left-0 L,
8,5.23,40142351,139987211,16,-180,0,0,0,1,3,0,2t-1.27 Left-0 L,
8,5.24,40142351,139987211,16,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,5.25,40142353,139987214,17,-180,0,0,0,1,3,0,2t-1.26 Left-0 L,
8,5.27,40142353,139987214,16,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,5.28,40142353,139987214,16,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,5.29,40142355,139987215,17,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,5.3,40142355,139987216,16,-180,0,-22.5,0,1,3,0,2t-1.21 Left-0 L,
8,5.31,40142355,139987216,16,-180,0,0,0,1,3,0,2t-1.23 Left-0 L,
8,5.32,40142355,139987216,16,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,5.33,40142355,139987216,16,-180,0,0,0,1,3,0,2t-1.27 Left-0 L,
8,5.34,40142356,139987218,16,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,5.35,40142356,139987218,16,-180,0,0,0,1,3,0,2t-1.27 Left-0 L,
8,5.36,40142356,139987218,16,-180,0,-22.5,0,1,3,0,2t-1.30 Left-0 L,
8,5.37,40142356,139987218,16,-180,0,0,0,1,3,0,2t-1.26 Left-0 L,
8,5.38,40142356,139987218,16,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,5.39,40142356,139987219,16,-180,0,0,0,1,3,0,2t-1.24 Left-0 L,
8,5.4,40142356,139987219,16,-180,0,-22.5,0,1,3,0,2t-1.23 Left-0 L,
8,5.41,40142356,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.21 Left-0 L,
8,5.42,40142356,139987220,16,-180,0,0,0,1,3,0,2t-1.24 Left-0 L,
8,5.43,40142356,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,5.44,40142356,139987220,15,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,5.45,40142357,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.25 Left-0 L,
8,5.46,40142357,139987220,16,-180,0,0,0,1,3,0,2t-1.27 Left-0 L,
8,5.47,40142357,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.25 Left-0 L,
8,5.48,40142357,139987220,16,-180,0,0,0,1,3,0,2t-1.24 Left-0 L,
8,5.49,40142358,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.28 Left-0 L,
8,5.5,40142358,139987220,16,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,5.51,40142358,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.25 Left-0 L,
8,5.53,40142358,139987220,16,-180,0,0,0,1,3,0,2t-1.24 Left-0 L,
8,5.54,40142358,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,5.55,40142358,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.23 Left-0 L,
8,5.56,40142358,139987220,16,-180,0,0,0,1,3,0,2t-1.26 Left-0 L,
8,5.57,40142358,139987220,15,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,5.58,40142358,139987220,16,-180,0,0,0,1,3,0,2t-1.26 Left-0 L,
8,5.59,40142358,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,6,40142358,139987220,16,-180,0,0,0,1,3,0,2t-1.26 Left-0 L,
8,6.1,40142358,139987220,15,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,6.2,40142358,139987220,16,-180,0,0,0,1,3,0,2t-1.24 Left-0 L,
8,6.3,40142358,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,6.4,40142358,139987220,16,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,6.5,40142358,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,6.6,40142358,139987220,16,-180,0,0,0,1,3,0,2t-1.23 Left-0 L,
8,6.7,40142358,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,6.8,40142358,139987220,16,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,6.9,40142357,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,6.1,40142357,139987220,16,-180,0,0,0,1,3,0,2t-1.26 Left-0 L,
8,6.11,40142357,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.28 Left-0 L,
8,6.12,40142357,139987220,15,-180,0,0,0,1,3,0,2t-1.28 Left-0 L,
8,6.13,40142357,139987220,15,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,6.14,40142357,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.25 Left-0 L,
8,6.15,40142357,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.24 Left-0 L,
8,6.16,40142357,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.25 Left-0 L,
8,6.17,40142357,139987220,16,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,6.19,40142357,139987220,16,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,6.2,40142357,139987220,16,-180,0,0,0,1,3,0,2t-1.24 Left-0 L,
8,6.21,40142357,139987219,16,-180,0,-22.5,0,1,3,0,2t-1.25 Left-0 L,
8,6.22,40142356,139987219,16,-180,0,0,0,1,3,0,2t-1.26 Left-0 L,
8,6.23,40142356,139987219,16,-180,0,-22.5,0,1,3,0,2t-1.25 Left-0 L,
8,6.24,40142356,139987219,16,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,6.25,40142356,139987219,15,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,6.26,40142356,139987219,16,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,6.27,40142356,139987219,16,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,6.28,40142356,139987219,16,-180,0,0,0,1,3,0,2t-1.27 Left-0 L,
8,6.29,40142356,139987219,15,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,6.3,40142355,139987219,17,-180,0,0,0,3,0,1,2stack left-0 L,
8,6.31,40142355,139987219,17,180,0,0,0,3,3,1,2stack back-0 L,
8,6.32,40142355,139987219,16,-180,0,0,0,1,3,1,2t-1.08 Left-0 L,
8,6.33,40142355,139987219,16,-180,0,-22.5,0,1,3,1,2t-1.15 Left-0 L,
8,6.34,40142355,139987219,16,-180,0,-22.5,0,1,3,1,2t-1.22 Left-0 L,
8,6.35,40142355,139987219,15,-180,0,-22.5,0,1,3,1,2t-1.29 Left-0 L,
8,6.36,40142355,139987219,15,-157.5,0,-22.5,0,1,3,1,2t-1.35 Left-0 L,
8,6.37,40142355,139987219,15,-157.5,0,-22.5,0,1,3,1,2t-1.39 Left-0 L,
8,6.38,40142355,139987219,15,-157.5,0,-22.5,0,1,3,1,2t-1.43 Left-0 L,
8,6.39,40142355,139987219,15,-157.5,0,-22.5,0,1,3,1,2t-1.44 Left-0 L,
8,6.4,40142355,139987219,15,-157.5,0,-22.5,0,1,3,1,2t-1.47 Left-0 L,
8,6.41,40142355,139987219,15,-157.5,0,-22.5,0,1,3,1,2t-1.51 Left-0 L,
8,6.42,40142355,139987219,14,-157.5,0,-22.5,0,1,3,1,2t-1.52 Left-0 L,
8,6.43,40142355,139987219,14,-157.5,0,-22.5,0,1,3,1,2t-1.53 Left-0 L,
8,6.45,40142354,139987219,16,-157.5,0,-22.5,0,3,0,1,2stack left-0 L,
8,6.46,40142354,139987219,16,-157.5,0,-22.5,0,1,3,1,2t-1.58 Left-0 L,
8,6.47,40142354,139987219,16,-135,0,-22.5,0,1,3,1,2t-1.75 Left-0 L,
8,6.48,40142354,139987219,16,-135,0,-22.5,0,1,3,1,2t-1.86 Left-0 L,
8,6.49,40142354,139987219,15,-135,0,-22.5,0,1,3,1,2t-1.94 Left-0 L,
8,6.5,40142354,139987219,15,-135,0,-22.5,0,1,3,1,2t-1.99 Left-0 L,
8,6.51,40142353,139987218,17,-135,0,-22.5,0,3,3,1,2stack back-0 L,
8,6.52,40142353,139987218,16,-135,0,-22.5,0,1,3,1,2t-1.87 Left-0 L,
8,6.53,40142353,139987218,17,-135,0,-22.5,0,3,0,1,2stack left-0 L,
8,6.54,40142353,139987218,17,-135,0,-22.5,0,3,3,1,2stack back-0 L,
8,6.55,40142353,139987218,16,-157.5,0,-22.5,0,1,3,1,2t-1.72 Left-0 L,
8,6.56,40142353,139987218,16,-157.5,0,-22.5,0,1,3,1,2t-1.74 Left-0 L,
8,6.57,40142352,139987218,16,-135,0,-22.5,0,3,0,1,2stack left-0 L,
8,6.58,40142352,139987218,16,-135,0,-22.5,0,3,3,1,2stack back-0 L,
8,6.59,40142352,139987218,16,-135,0,-22.5,0,1,3,1,2t-1.76 Left-0 L,
8,7,40142352,139987218,16,-135,0,-22.5,0,3,0,1,2stack left-0 L,
8,7.1,40142352,139987218,16,-135,0,-22.5,0,1,3,1,2t-1.83 Left-0 L,
8,7.2,40142352,139987218,16,-135,0,-22.5,0,1,3,1,2t-2.01 Left-0 L,
8,7.3,40142352,139987218,16,-135,0,-22.5,0,1,3,1,2t-2.12 Left-0 L,
8,7.4,40142352,139987218,16,-112.5,0,-22.5,0,3,3,1,2stack back-0 L,
8,7.5,40142352,139987218,16,-135,0,-22.5,0,1,3,1,2t-2.08 Left-0 L,
8,7.6,40142352,139987218,16,-135,0,-22.5,0,1,3,1,2t-2.05 Left-0 L,
8,7.7,40142352,139987218,16,-135,0,-22.5,0,3,0,1,2stack left-0 L,
8,7.8,40142352,139987218,16,-135,0,-22.5,0,1,3,1,2t-1.82 Left-0 L,
8,7.9,40142352,139987218,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,7.11,40142352,139987218,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,7.12,40142352,139987218,16,-157.5,0,-22.5,0,3,3,0,2release stack cn,
8,7.13,40142352,139987218,16,-157.5,0,-22.5,0,3,0,0,2release stack cn,
8,7.14,40142352,139987218,16,-157.5,0,-22.5,0,3,3,0,2release stack cn,
8,7.15,40142352,139987218,16,-157.5,0,-22.5,0,3,0,0,2release stack cn,
8,7.16,40142352,139987218,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,7.17,40142352,139987218,16,-157.5,0,-22.5,0,3,0,0,2release stack cn,
8,7.18,40142352,139987218,16,-157.5,0,-22.5,0,3,3,0,2release stack cn,
8,7.19,40142352,139987218,16,-157.5,0,-22.5,0,3,0,0,2release stack cn,
8,7.2,40142352,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.72 Leftk cn,
8,7.21,40142353,139987219,16,-157.5,0,-22.5,0,3,3,0,2release stack cn,
8,7.22,40142353,139987219,16,-157.5,0,-22.5,0,1,3,0,2t-1.64 Leftk cn,
8,7.23,40142353,139987219,16,-157.5,0,-22.5,0,3,0,0,2release stack cn,
8,7.24,40142353,139987219,16,-157.5,0,-22.5,0,1,3,0,2t-1.65 Leftk cn,
8,7.25,40142353,139987219,16,-157.5,0,-22.5,0,1,3,0,2t-1.70 Leftk cn,
8,7.26,40142353,139987219,16,-157.5,0,-22.5,0,3,3,0,2release stack cn,
8,7.27,40142353,139987219,16,-157.5,0,-22.5,0,1,3,0,2t-1.65 Leftk cn,
8,7.28,40142353,139987219,16,-157.5,0,-22.5,0,1,3,0,2t-1.65 Leftk cn,
8,7.29,40142353,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.70 Leftk cn,
8,7.3,40142353,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.76 Leftk cn,
8,7.31,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,7.32,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.81 Leftk cn,
8,7.33,40142353,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.78 Leftk cn,
8,7.34,40142353,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.74 Leftk cn,
8,7.35,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.80 Leftk cn,
8,7.37,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.90 Leftk cn,
8,7.38,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-2.00 Leftk cn,
8,7.39,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-2.06 Leftk cn,
8,7.4,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-2.04 Leftk cn,
8,7.41,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-2.02 Leftk cn,
8,7.42,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-2.00 Leftk cn,
8,7.43,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-2.00 Leftk cn,
8,7.44,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.94 Leftk cn,
8,7.45,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.95 Leftk cn,
8,7.46,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.96 Leftk cn,
8,7.47,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.98 Leftk cn,
8,7.48,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.94 Leftk cn,
8,7.49,40142353,139987214,17,-135,0,-22.5,0,1,3,0,2t-1.91 Leftk cn,
8,7.5,40142357,139987210,17,-135,0,-22.5,0,1,3,0,2t-1.89 Leftk cn,
8,7.51,40142355,139987209,17,-135,0,-22.5,0,1,3,0,2t-1.85 Leftk cn,
8,7.52,40142355,139987209,17,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,7.53,40142357,139987210,17,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,7.54,40142356,139987210,17,-135,0,-22.5,0,1,3,0,2t-1.84 Leftk cn,
8,7.55,40142356,139987210,17,-135,0,-22.5,0,1,3,0,2t-1.84 Leftk cn,
8,7.56,40142356,139987211,17,-135,0,-22.5,0,1,3,0,2t-1.86 Leftk cn,
8,7.57,40142356,139987212,17,-135,0,-22.5,0,1,3,0,2t-1.88 Leftk cn,
8,7.58,40142356,139987212,17,-135,0,-22.5,0,1,3,0,2t-1.85 Leftk cn,
8,7.59,40142356,139987212,17,-135,0,-22.5,0,1,3,0,2t-1.84 Leftk cn,
8,8,40142356,139987212,17,-135,0,-22.5,0,1,3,0,2t-1.85 Leftk cn,
8,8.1,40142356,139987213,17,-135,0,-22.5,0,1,3,0,2t-1.84 Leftk cn,
8,8.3,40142355,139987213,17,-135,0,-22.5,0,1,3,0,2t-1.84 Leftk cn,
8,8.4,40142355,139987213,17,-135,0,-22.5,0,1,3,0,2t-1.82 Leftk cn,
8,8.5,40142355,139987213,17,-157.5,0,-22.5,0,1,3,0,2t-1.80 Leftk cn,
8,8.6,40142355,139987212,17,-157.5,0,-22.5,0,1,3,0,2t-1.75 Leftk cn,
8,8.7,40142355,139987212,17,-157.5,0,-22.5,0,1,3,0,2t-1.75 Leftk cn,
8,8.8,40142355,139987212,17,-157.5,0,-22.5,0,1,3,0,2t-1.76 Leftk cn,
8,8.9,40142355,139987212,17,-157.5,0,-22.5,0,1,3,0,2t-1.74 Leftk cn,
8,8.1,40142359,139987213,17,-157.5,0,-22.5,0,1,3,0,2t-1.76 Leftk cn,
8,8.11,40142360,139987213,17,-157.5,0,-22.5,0,1,3,0,2t-1.73 Leftk cn,
8,8.12,40142360,139987213,17,-157.5,0,-22.5,0,1,3,0,2t-1.74 Leftk cn,
8,8.13,40142359,139987213,17,-157.5,0,-22.5,0,1,3,0,2t-1.74 Leftk cn,
8,8.14,40142359,139987212,17,-135,0,-22.5,0,1,3,0,2t-1.77 Leftk cn,
8,8.15,40142359,139987212,17,-157.5,0,-22.5,0,1,3,0,2t-1.76 Leftk cn,
8,8.16,40142359,139987212,17,-135,0,-22.5,0,1,3,0,2t-1.78 Leftk cn,
8,8.17,40142359,139987212,17,-135,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,8.18,40142359,139987213,17,-135,0,-22.5,0,1,3,0,2t-1.77 Leftk cn,
8,8.19,40142358,139987213,17,-135,0,-22.5,0,1,3,0,2t-1.78 Leftk cn,
8,8.2,40142358,139987214,17,-135,0,-22.5,0,1,3,0,2t-1.77 Leftk cn,
8,8.21,40142358,139987214,17,-135,0,-22.5,0,1,3,0,2t-1.78 Leftk cn,
8,8.22,40142358,139987214,17,-135,0,-22.5,0,1,3,0,2t-1.81 Leftk cn,
8,8.23,40142358,139987214,17,-135,0,-22.5,0,1,3,0,2t-1.81 Leftk cn,
8,8.24,40142357,139987214,17,-135,0,-22.5,0,1,3,0,2t-1.80 Leftk cn,
8,8.25,40142357,139987214,16,-135,0,-22.5,0,1,3,0,2t-1.82 Leftk cn,
8,8.26,40142357,139987215,17,-135,0,-22.5,0,1,3,0,2t-1.84 Leftk cn,
8,8.27,40142357,139987215,17,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,8.29,40142357,139987215,17,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,8.3,40142356,139987216,17,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,8.31,40142356,139987216,17,-135,0,-22.5,0,1,3,0,2t-1.82 Leftk cn,
8,8.32,40142356,139987216,17,-135,0,-22.5,0,1,3,0,2t-1.81 Leftk cn,
8,8.33,40142356,139987216,17,-135,0,-22.5,0,1,3,0,2t-1.80 Leftk cn,
8,8.34,40142356,139987216,17,-157.5,0,-22.5,0,1,3,0,2t-1.78 Leftk cn,
8,8.35,40142356,139987216,17,-157.5,0,-22.5,0,1,3,0,2t-1.76 Leftk cn,
8,8.36,40142356,139987216,16,-157.5,0,-22.5,0,1,3,0,2t-1.75 Leftk cn,
8,8.37,40142356,139987216,17,-157.5,0,-22.5,0,1,3,0,2t-1.75 Leftk cn,
8,8.38,40142356,139987216,16,-157.5,0,-22.5,0,1,3,0,2t-1.76 Leftk cn,
8,8.39,40142356,139987216,17,-135,0,-22.5,0,1,3,0,2t-1.77 Leftk cn,
8,8.4,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,8.41,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-1.81 Leftk cn,
8,8.42,40142355,139987216,16,-157.5,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,8.43,40142355,139987216,16,-157.5,0,-22.5,0,1,3,0,2t-1.77 Leftk cn,
8,8.44,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-1.77 Leftk cn,
8,8.45,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,8.46,40142355,139987216,16,-157.5,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,8.47,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-1.80 Leftk cn,
8,8.48,40142356,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.80 Leftk cn,
8,8.49,40142357,139987219,16,-135,0,-22.5,0,1,3,0,2t-1.81 Leftk cn,
8,8.5,40142357,139987219,16,-135,0,-22.5,0,1,3,0,2t-1.82 Leftk cn,
8,8.51,40142356,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.85 Leftk cn,
8,8.52,40142356,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.88 Leftk cn,
8,8.53,40142356,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.89 Leftk cn,
8,8.55,40142356,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.87 Leftk cn,
8,8.56,40142356,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.85 Leftk cn,
8,8.57,40142356,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.82 Leftk cn,
8,8.58,40142356,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.81 Leftk cn,
8,8.59,40142356,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.81 Leftk cn,
8,9,40142356,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.80 Leftk cn,
8,9.1,40142356,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.77 Leftk cn,
8,9.2,40142356,139987221,16,-157.5,0,-22.5,0,1,3,0,2t-1.77 Leftk cn,
8,9.3,40142356,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.77 Leftk cn,
8,9.4,40142356,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.77 Leftk cn,
8,9.5,40142356,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.76 Leftk cn,
8,9.6,40142355,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.77 Leftk cn,
8,9.7,40142355,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.80 Leftk cn,
8,9.8,40142355,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.81 Leftk cn,
8,9.9,40142355,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.80 Leftk cn,
8,9.1,40142355,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.78 Leftk cn,
8,9.11,40142355,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,9.12,40142355,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,9.13,40142354,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.85 Leftk cn,
8,9.14,40142354,139987221,16,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,9.15,40142354,139987221,15,-135,0,-22.5,0,1,3,0,2t-1.85 Leftk cn,
8,9.16,40142354,139987221,15,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,9.17,40142354,139987221,15,-135,0,-22.5,0,1,3,0,2t-1.84 Leftk cn,
8,9.18,40142354,139987221,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,9.19,40142354,139987221,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,9.21,40142354,139987220,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,9.22,40142354,139987220,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,9.23,40142354,139987221,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,9.24,40142354,139987220,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,9.25,40142354,139987220,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,9.26,40142354,139987220,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,9.27,40142354,139987220,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,9.28,40142354,139987220,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,9.29,40142354,139987220,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,9.3,40142354,139987220,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,9.31,40142354,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.94 Leftk cn,
8,9.32,40142354,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.94 Leftk cn,
8,9.33,40142354,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.92 Leftk cn,
8,9.34,40142354,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.89 Leftk cn,
8,9.35,40142354,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.88 Leftk cn,
8,9.36,40142354,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.85 Leftk cn,
8,9.37,40142354,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,9.38,40142354,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,9.39,40142354,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,9.4,40142354,139987220,16,-135,0,-22.5,0,1,3,0,2t-1.83 Leftk cn,
8,9.41,40142354,139987220,15,-135,0,-22.5,0,1,3,0,2t-1.84 Leftk cn,
8,9.42,40142354,139987220,15,-135,0,-22.5,0,1,3,0,2t-1.82 Leftk cn,
8,9.43,40142354,139987220,15,-135,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,9.44,40142354,139987220,15,-157.5,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,9.45,40142354,139987219,16,-157.5,0,-22.5,0,3,0,0,2release stack cn,
8,9.47,40142354,139987219,16,-157.5,0,-22.5,0,3,3,0,2release stack cn,
8,9.48,40142354,139987219,16,-157.5,0,-22.5,0,3,0,0,2release stack cn,
8,9.49,40142354,139987219,16,-157.5,0,-22.5,0,3,3,0,2release stack cn,
8,9.5,40142354,139987219,16,-157.5,0,-22.5,0,3,0,0,2release stack cn,
8,9.51,40142354,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.78 Leftk cn,
8,9.52,40142354,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.80 Leftk cn,
8,9.53,40142354,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.81 Leftk cn,
8,9.54,40142354,139987218,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,9.55,40142354,139987218,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,9.56,40142354,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,9.57,40142353,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.78 Leftk cn,
8,9.58,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,9.59,40142353,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.78 Leftk cn,
8,10,40142353,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.78 Leftk cn,
8,10.1,40142353,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.75 Leftk cn,
8,10.2,40142353,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.76 Leftk cn,
8,10.3,40142353,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.75 Leftk cn,
8,10.4,40142353,139987218,16,-157.5,0,-22.5,0,1,3,0,2t-1.76 Leftk cn,
8,10.5,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.79 Leftk cn,
8,10.6,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.81 Leftk cn,
8,10.7,40142353,139987218,15,-135,0,-22.5,0,1,3,0,2t-1.82 Leftk cn,
8,10.8,40142353,139987218,15,-135,0,-22.5,0,1,3,0,2t-1.82 Leftk cn,
8,10.9,40142353,139987218,15,-135,0,-22.5,0,1,3,0,2t-1.84 Leftk cn,
8,10.1,40142353,139987218,15,-135,0,-22.5,0,1,3,0,2t-1.84 Leftk cn,
8,10.11,40142353,139987218,15,-135,0,-22.5,0,1,3,0,2t-1.84 Leftk cn,
8,10.13,40142353,139987218,16,-135,0,-22.5,0,1,3,0,2t-1.82 Leftk cn,
8,10.14,40142353,139987218,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,10.15,40142353,139987218,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,10.16,40142353,139987218,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,10.17,40142353,139987218,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,10.18,40142353,139987218,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,10.19,40142353,139987218,16,-157.5,0,-22.5,0,3,0,0,2release stack cn,
8,10.2,40142353,139987218,16,-157.5,0,-22.5,0,3,3,0,2release stack cn,
8,10.21,40142353,139987218,16,-157.5,0,-22.5,0,3,0,0,2release stack cn,
8,10.22,40142353,139987218,16,-157.5,0,-22.5,0,3,3,0,2release stack cn,
