code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data
8,5.31,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,5.32,40142367,139987231,16,0,67.5,-90,0,3,1,0,2t2.14 Rightk cn,
8,5.33,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,5.34,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,5.35,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,5.36,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,5.37,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,5.38,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,5.39,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,5.4,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,5.41,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,5.42,40142368,139987231,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,5.43,40142368,139987231,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,5.44,40142368,139987231,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,5.45,40142368,139987231,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,5.46,40142368,139987231,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,5.47,40142368,139987231,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,5.48,40142368,139987231,15,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,5.49,40142368,139987231,14,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,5.5,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,5.51,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,5.53,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,5.54,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,5.55,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,5.56,40142368,139987230,16,-22.5,90,-90,0,3,1,0,2t2.27 Rightk cn,
8,5.57,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,5.58,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,5.59,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,6,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,6.1,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,6.2,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,6.3,40142368,139987230,16,-22.5,90,-90,0,3,1,0,2t2.27 Rightk cn,
8,6.4,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,6.5,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,6.6,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.7,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,6.8,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,6.9,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,6.1,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,6.11,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,6.12,40142368,139987230,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,6.13,40142368,139987230,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.14,40142368,139987230,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,6.15,40142368,139987230,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,6.16,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,6.17,40142369,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,6.19,40142369,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.2,40142369,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.21,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.22,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,6.23,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.24,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,6.25,40142368,139987227,16,0,67.5,-90,0,3,1,0,2t2.12 Rightk cn,
8,6.26,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,6.27,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,6.28,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,6.29,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.3,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,6.31,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,6.32,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,6.33,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.34,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,6.35,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,6.36,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,6.37,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,6.38,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,6.39,40142367,139987226,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.4,40142367,139987226,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,6.41,40142367,139987226,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,6.42,40142367,139987226,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,6.43,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.45,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,6.46,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.47,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,6.48,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,6.49,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,6.5,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,6.51,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,6.52,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,6.53,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,6.54,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.55,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.56,40142367,139987226,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,6.57,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,6.58,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,6.59,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,7,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,7.1,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,7.2,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,7.3,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,7.4,40142368,139987226,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,7.5,40142368,139987226,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,7.6,40142368,139987226,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,7.7,40142368,139987226,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,7.8,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.13 Rightk cn,
8,7.9,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,7.11,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,7.12,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,7.13,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,7.14,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,7.15,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,7.16,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,7.17,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,7.18,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,7.19,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,7.2,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,7.21,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,7.22,40142368,139987226,16,0,67.5,-90,0,3,1,0,2t2.08 Rightk cn,
8,7.23,40142368,139987226,16,0,67.5,-90,0,3,1,0,2t2.09 Rightk cn,
8,7.24,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,7.25,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,7.26,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,7.27,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,7.28,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,7.29,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,7.3,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,7.31,40142368,139987226,15,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,7.32,40142368,139987226,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,7.33,40142368,139987226,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,7.34,40142368,139987226,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,7.35,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,7.37,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,7.38,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,7.39,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,7.4,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,7.41,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,7.42,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,7.43,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,7.44,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,7.45,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,7.46,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,7.47,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,7.48,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,7.49,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,7.5,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,7.51,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,7.52,40142368,139987226,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,7.53,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,7.54,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,7.55,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,7.56,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,7.57,40142368,139987227,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,7.58,40142368,139987227,15,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,7.59,40142368,139987227,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,8,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,8.1,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,8.3,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,8.4,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,8.5,40142368,139987227,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,8.6,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,8.7,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,8.8,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,8.9,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,8.1,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,8.11,40142368,139987228,16,-22.5,90,-90,0,3,1,0,2t2.26 Rightk cn,
8,8.12,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,8.13,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.26 Rightk cn,
8,8.14,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,8.15,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,8.16,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,8.17,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,8.18,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,8.19,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,8.2,40142368,139987229,16,0,67.5,-90,0,3,1,0,2t2.12 Rightk cn,
8,8.21,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,8.22,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,8.23,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,8.24,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,8.25,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,8.26,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,8.27,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,8.29,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,8.3,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,8.31,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,8.32,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,8.33,40142368,139987231,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,8.34,40142368,139987231,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,8.35,40142368,139987231,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,8.36,40142368,139987231,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,8.37,40142368,139987231,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,8.38,40142368,139987231,15,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,8.39,40142368,139987231,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,8.4,40142368,139987231,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,8.41,40142368,139987231,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,8.42,40142368,139987232,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,8.43,40142368,139987232,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,8.44,40142368,139987232,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,8.45,40142368,139987232,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,8.46,40142368,139987232,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,8.47,40142368,139987232,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,8.48,40142368,139987232,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,8.49,40142368,139987232,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,8.5,40142368,139987232,15,0,67.5,-90,0,3,1,0,2t2.13 Rightk cn,
8,8.51,40142368,139987232,14,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,8.52,40142368,139987232,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,8.53,40142369,139987232,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,8.55,40142369,139987232,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,8.56,40142369,139987232,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,8.57,40142369,139987232,16,0,67.5,-90,0,3,1,0,2t2.11 Rightk cn,
8,8.58,40142369,139987232,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,8.59,40142369,139987232,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,9,40142369,139987232,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,9.1,40142369,139987232,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,9.2,40142369,139987232,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,9.3,40142369,139987232,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,9.4,40142369,139987232,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,9.5,40142369,139987232,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,9.6,40142369,139987232,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,9.7,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,9.8,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,9.9,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,9.1,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,9.11,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,9.12,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,9.13,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,9.14,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,9.15,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,9.16,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,9.17,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,9.18,40142368,139987229,14,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,9.19,40142368,139987229,14,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,9.21,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,9.22,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,9.23,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,9.24,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,9.25,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,9.26,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,9.27,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,9.28,40142368,139987230,16,-22.5,90,-90,0,3,1,0,2t2.28 Rightk cn,
8,9.29,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,9.3,40142368,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,9.31,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,9.32,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,9.33,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,9.34,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,9.35,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,9.36,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,9.37,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,9.38,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,9.39,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,9.4,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,9.41,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,9.42,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,9.43,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,9.44,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,9.45,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,9.47,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,9.48,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,9.49,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,9.5,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,9.51,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,9.52,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,9.53,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,9.54,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,9.55,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,9.56,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,9.57,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,9.58,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,9.59,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,10,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,10.1,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,10.2,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,10.3,40142369,139987228,16,-22.5,90,-90,0,3,1,0,2t2.30 Rightk cn,
8,10.4,40142369,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,10.5,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,10.6,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,10.7,40142368,139987228,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,10.8,40142368,139987228,15,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,10.9,40142368,139987228,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,10.1,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,10.11,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,10.13,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,10.14,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,10.15,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,10.16,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,10.17,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,10.18,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,10.19,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,10.2,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,10.21,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,10.22,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,10.23,40142368,139987228,16,-22.5,90,-90,0,3,1,0,2t2.27 Rightk cn,
8,10.24,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,10.25,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,10.26,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,10.27,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,10.28,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,10.29,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,10.3,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,10.31,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,10.32,40142368,139987228,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,10.33,40142368,139987228,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,10.34,40142368,139987228,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,10.35,40142368,139987228,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,10.36,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.13 Rightk cn,
8,10.37,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,10.39,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,10.4,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,10.41,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,10.42,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,10.43,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,10.44,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,10.45,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,10.46,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,10.47,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,10.48,40142368,139987228,16,-22.5,90,-90,0,3,1,0,2t2.28 Rightk cn,
8,10.49,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,10.5,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,10.51,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
